equation,feature,pre,post,delta,|delta|,animal,day
dx3/dt,x2 x3,-1.0064927491282318,-1.099777032717451,-0.09328428358921914,0.09328428358921914,Animal2,Day5
dx2/dt,x1 x2,-0.6769982815211464,-0.7490006089809687,-0.07200232745982227,0.07200232745982227,Animal2,Day5
dx2/dt,x2 x3,0.8268181826801115,0.7620005602030065,-0.06481762247710499,0.06481762247710499,Animal2,Day5
dx3/dt,x3^2,0.12210487317797043,0.1735939379294509,0.051489064751480476,0.051489064751480476,Animal2,Day5
dx3/dt,x1^2,-0.1018191004161547,-0.05199289014989488,0.04982621026625982,0.04982621026625982,Animal2,Day5
dx1/dt,1,-0.1875463073955757,-0.2304371943932011,-0.04289088699762539,0.04289088699762539,Animal2,Day5
dx1/dt,x1 x2,1.0868072649213998,1.124957986578716,0.038150721657316256,0.038150721657316256,Animal2,Day5
dx2/dt,x3^2,-0.2658816891816908,-0.24004771246886866,0.025833976712822143,0.025833976712822143,Animal2,Day5
dx2/dt,x3,2.659138961153246,2.6737920222647764,0.01465306111153053,0.01465306111153053,Animal2,Day5
dx3/dt,x1 x2,0.09647355129313152,0.0835894605986521,-0.01288409069447942,0.01288409069447942,Animal2,Day5
dx3/dt,x3,3.1269808754167854,2.0598265620944023,-1.067154313322383,1.067154313322383,Animal2,Day6
dx3/dt,x2,-4.105286046783355,-3.1427132070206216,0.9625728397627338,0.9625728397627338,Animal2,Day6
dx1/dt,x1,-3.2358840386811782,-2.3619031137877475,0.8739809248934307,0.8739809248934307,Animal2,Day6
dx1/dt,x2,4.188146080954182,3.567344926377622,-0.6208011545765597,0.6208011545765597,Animal2,Day6
dx1/dt,x1 x2,0.7077537897268088,1.1316890433205975,0.4239352535937887,0.4239352535937887,Animal2,Day6
dx3/dt,x2 x3,-0.6675988683634609,-1.0782115197085786,-0.4106126513451177,0.4106126513451177,Animal2,Day6
dx2/dt,x1 x2,-0.4164405666476338,-0.8202685019650323,-0.4038279353173985,0.4038279353173985,Animal2,Day6
dx3/dt,x1,1.114754490604465,0.7615620884364609,-0.3531924021680042,0.3531924021680042,Animal2,Day6
dx2/dt,x2,0.0,-0.2585289791734244,-0.2585289791734244,0.2585289791734244,Animal2,Day6
dx3/dt,x2^2,0.4230576275724542,0.17601624806772723,-0.24704137950472696,0.24704137950472696,Animal2,Day6
dx1/dt,x1 x3,0.0,-0.23169950044452128,-0.23169950044452128,0.23169950044452128,Animal2,Day6
dx2/dt,x2^2,-0.09441585274587244,0.11358698520986614,0.2080028379557386,0.2080028379557386,Animal2,Day6
dx3/dt,x3^2,-0.05217543564386867,0.15566900170933204,0.2078444373532007,0.2078444373532007,Animal2,Day6
dx1/dt,x3,-1.0486716994845269,-0.8576982662104945,0.19097343327403238,0.19097343327403238,Animal2,Day6
dx2/dt,x2 x3,0.6320452064715191,0.8179769550578693,0.1859317485863502,0.1859317485863502,Animal2,Day6
dx2/dt,x1,-2.5698614920132843,-2.4276390314211076,0.1422224605921767,0.1422224605921767,Animal2,Day6
dx3/dt,x1 x3,0.14775172068837025,0.28239778436692353,0.13464606367855328,0.13464606367855328,Animal2,Day6
dx2/dt,x1 x3,-0.13285213992559142,0.0,0.13285213992559142,0.13285213992559142,Animal2,Day6
dx2/dt,x3,2.5643967646645573,2.6893866709467225,0.12498990628216511,0.12498990628216511,Animal2,Day6
dx3/dt,x1^2,-0.18238077788562815,-0.07605279597397348,0.10632798191165467,0.10632798191165467,Animal2,Day6
dx1/dt,1,-0.17513933560604408,-0.2487420864725997,-0.07360275086655563,0.07360275086655563,Animal2,Day6
dx1/dt,x2^2,-0.44798999425822456,-0.3804518633342325,0.06753813092399208,0.06753813092399208,Animal2,Day6
dx3/dt,1,0.1961160474546308,0.2605357471310617,0.06441969967643091,0.06441969967643091,Animal2,Day6
dx2/dt,x3^2,-0.22062794792819151,-0.2821069013826456,-0.06147895345445409,0.06147895345445409,Animal2,Day6
dx2/dt,x1^2,0.2353189742595206,0.17476227982712988,-0.06055669443239073,0.06055669443239073,Animal2,Day6
dx1/dt,x1^2,0.0,-0.05437245884969296,-0.05437245884969296,0.05437245884969296,Animal2,Day6
dx3/dt,x1 x2,0.10429854784194013,0.14759124833334153,0.043292700491401395,0.043292700491401395,Animal2,Day6
dx1/dt,x3^2,0.12616089052439478,0.10149834160760486,-0.024662548916789914,0.024662548916789914,Animal2,Day6
dx1/dt,x2 x3,-0.15903287059637167,-0.14766430155867946,0.011368569037692206,0.011368569037692206,Animal2,Day6
dx1/dt,x1,-2.36572445538144,-1.8426602915542418,0.523064163827198,0.523064163827198,Animal2,Day7
dx2/dt,x1,-2.422158894908542,-2.76824334003595,-0.3460844451274081,0.3460844451274081,Animal2,Day7
dx3/dt,x2,-3.136714609880735,-3.407295960022833,-0.2705813501420984,0.2705813501420984,Animal2,Day7
dx2/dt,x2,-0.26571242144397433,0.0,0.26571242144397433,0.26571242144397433,Animal2,Day7
dx3/dt,x2^2,0.17234731182838778,0.3701226614010643,0.19777534957267653,0.19777534957267653,Animal2,Day7
dx3/dt,x3,2.0566019190744336,1.86263244509774,-0.1939694739766935,0.1939694739766935,Animal2,Day7
dx2/dt,x2^2,0.1171933100648795,-0.07570627421268102,-0.19289958427756052,0.19289958427756052,Animal2,Day7
dx3/dt,x1,0.7590143680666637,0.9237098107302915,0.1646954426636278,0.1646954426636278,Animal2,Day7
dx3/dt,x3^2,0.15829655974110848,0.0,-0.15829655974110848,0.15829655974110848,Animal2,Day7
dx2/dt,x1^2,0.17208819839683348,0.3290208062525949,0.1569326078557614,0.1569326078557614,Animal2,Day7
dx1/dt,1,-0.24813807669634252,-0.09829515333915959,0.14984292335718294,0.14984292335718294,Animal2,Day7
dx2/dt,x2 x3,0.8168041792376675,0.9607585156445837,0.14395433640691624,0.14395433640691624,Animal2,Day7
dx1/dt,x2 x3,-0.14562431826591693,-0.28055126366071176,-0.13492694539479483,0.13492694539479483,Animal2,Day7
dx1/dt,x2,3.5720189087998833,3.4444705786300163,-0.127548330169867,0.127548330169867,Animal2,Day7
dx3/dt,x2 x3,-1.077487428926332,-0.9651098566257225,0.11237757230060963,0.11237757230060963,Animal2,Day7
dx2/dt,x1 x3,0.0,-0.09020026692298537,-0.09020026692298537,0.09020026692298537,Animal2,Day7
dx2/dt,x3,2.6910310677904303,2.779649115328648,0.08861804753821767,0.08861804753821767,Animal2,Day7
dx3/dt,1,0.2597022074712716,0.17221596485925386,-0.08748624261201773,0.08748624261201773,Animal2,Day7
dx1/dt,x1^2,-0.05301434107977493,-0.13990741656501077,-0.08689307548523584,0.08689307548523584,Animal2,Day7
dx1/dt,x1 x3,-0.23275268487537112,-0.16530827511235713,0.067444409763014,0.067444409763014,Animal2,Day7
dx3/dt,x1 x2,0.14912729414806217,0.08484688611432156,-0.0642804080337406,0.0642804080337406,Animal2,Day7
dx1/dt,x3,-0.8590586054293369,-0.9118048838606577,-0.05274627843132085,0.05274627843132085,Animal2,Day7
dx3/dt,x1^2,-0.07509891146127264,-0.12276707309617987,-0.04766816163490724,0.04766816163490724,Animal2,Day7
dx1/dt,x3^2,0.1014371736187942,0.14888302741338255,0.04744585379458835,0.04744585379458835,Animal2,Day7
dx2/dt,x3^2,-0.2824001058606297,-0.32240773611822166,-0.040007630257591964,0.040007630257591964,Animal2,Day7
dx2/dt,x1 x2,-0.8198791330039831,-0.79003155329189,0.029847579712093064,0.029847579712093064,Animal2,Day7
dx1/dt,x1 x2,1.1310542374432953,1.1456887686075932,0.014634531164297915,0.014634531164297915,Animal2,Day7
dx1/dt,x2^2,-0.38272401830673836,-0.3706245486993245,0.01209946960741387,0.01209946960741387,Animal2,Day7
dx3/dt,x1 x3,0.28096730871389464,0.2901378521139998,0.009170543400105147,0.009170543400105147,Animal2,Day7
dx1/dt,x1,-2.615387727885538,-2.341627470659698,0.2737602572258404,0.2737602572258404,Animal2,Day8
dx3/dt,x1,0.7903473016648777,1.0440939579063497,0.2537466562414721,0.2537466562414721,Animal2,Day8
dx3/dt,x2,-3.5181336927770843,-3.753641403755458,-0.23550771097837364,0.23550771097837364,Animal2,Day8
dx2/dt,x1,-2.4374913111355996,-2.6505306941623483,-0.21303938302674874,0.21303938302674874,Animal2,Day8
dx3/dt,x3,2.4903053676765445,2.3128242585363883,-0.17748110914015625,0.17748110914015625,Animal2,Day8
dx1/dt,x3,-0.8551978161202531,-1.013006122743485,-0.15780830662323186,0.15780830662323186,Animal2,Day8
dx3/dt,x2^2,0.24482036498251983,0.39687504248827754,0.1520546775057577,0.1520546775057577,Animal2,Day8
dx2/dt,x2,-0.1055021439715298,0.0,0.1055021439715298,0.1055021439715298,Animal2,Day8
dx1/dt,x1 x3,-0.16811814403289113,-0.06602982000466093,0.1020883240282302,0.1020883240282302,Animal2,Day8
dx2/dt,x3,2.5581975648185757,2.652551248005183,0.0943536831866072,0.0943536831866072,Animal2,Day8
dx3/dt,x2 x3,-0.8510999996482617,-0.9376440119805517,-0.08654401233229003,0.08654401233229003,Animal2,Day8
dx2/dt,x1^2,0.18613620756814456,0.26844295701005105,0.0823067494419065,0.0823067494419065,Animal2,Day8
dx1/dt,x1 x2,1.053150487335138,0.985387427445349,-0.06776305988978903,0.06776305988978903,Animal2,Day8
dx3/dt,x1^2,-0.06069441326022152,-0.12752189577702375,-0.06682748251680223,0.06682748251680223,Animal2,Day8
dx2/dt,x2^2,0.0,-0.05896925212061382,-0.05896925212061382,0.05896925212061382,Animal2,Day8
dx2/dt,x1 x3,0.0,-0.05834842231400363,-0.05834842231400363,0.05834842231400363,Animal2,Day8
dx1/dt,x2,3.704780574997355,3.7589951085957805,0.05421453359842543,0.05421453359842543,Animal2,Day8
dx1/dt,1,-0.26515628700908517,-0.21131988028041912,0.05383640672866605,0.05383640672866605,Animal2,Day8
dx3/dt,x1 x3,0.11607616230675626,0.16985997161064412,0.05378380930388786,0.05378380930388786,Animal2,Day8
dx3/dt,1,0.2665541192868416,0.21554386159198927,-0.05101025769485232,0.05101025769485232,Animal2,Day8
dx2/dt,x2 x3,0.7600219112253298,0.8011135692861303,0.04109165806080051,0.04109165806080051,Animal2,Day8
dx1/dt,x2 x3,-0.20854385456605418,-0.24676616698559775,-0.038222312419543575,0.038222312419543575,Animal2,Day8
dx3/dt,x1 x2,0.10455144390569865,0.06885257076247152,-0.03569887314322713,0.03569887314322713,Animal2,Day8
dx1/dt,x1^2,-0.08771376407651328,-0.12001311035466107,-0.03229934627814779,0.03229934627814779,Animal2,Day8
dx1/dt,x2^2,-0.3418855736460028,-0.3161812999552287,0.025704273690774104,0.025704273690774104,Animal2,Day8
dx2/dt,x1 x2,-0.6790578239921526,-0.7022031275389251,-0.023145303546772467,0.023145303546772467,Animal2,Day8
dx1/dt,x3^2,0.13776107171662247,0.1440679333189614,0.006306861602338926,0.006306861602338926,Animal2,Day8
dx3/dt,x3^2,0.06040225336261274,0.058031273647626294,-0.0023709797149864473,0.0023709797149864473,Animal2,Day8
dx2/dt,x3^2,-0.2507649541035498,-0.2518959700442104,-0.0011310159406605624,0.0011310159406605624,Animal2,Day8
dx3/dt,x2,-3.8491180649061727,-3.463265922611449,0.38585214229472387,0.38585214229472387,Animal2,Day9
dx2/dt,x1 x2,-0.5570897321329321,-0.8493781109958475,-0.29228837886291537,0.29228837886291537,Animal2,Day9
dx3/dt,x3,2.4251858872060397,2.180491228122182,-0.24469465908385768,0.24469465908385768,Animal2,Day9
dx1/dt,x2,3.741207747083562,3.543389386433604,-0.19781836064995773,0.19781836064995773,Animal2,Day9
dx2/dt,x2^2,-0.15057858898949417,0.0,0.15057858898949417,0.15057858898949417,Animal2,Day9
dx1/dt,x1 x2,1.083633416079895,1.2303964860649501,0.14676306998505506,0.14676306998505506,Animal2,Day9
dx3/dt,x2 x3,-0.9334995698229163,-1.065537908373062,-0.1320383385501458,0.1320383385501458,Animal2,Day9
dx3/dt,x1,1.001693938802566,0.8717074750433133,-0.12998646375925282,0.12998646375925282,Animal2,Day9
dx1/dt,x1,-2.335136261640603,-2.2058450438219586,0.12929121781864428,0.12929121781864428,Animal2,Day9
dx1/dt,x1 x3,-0.07698594037428277,-0.20419234699167368,-0.1272064066173909,0.1272064066173909,Animal2,Day9
dx3/dt,x2^2,0.4999130056575973,0.37380902651339887,-0.1261039791441984,0.1261039791441984,Animal2,Day9
dx2/dt,x1 x3,-0.12324821130420992,0.0,0.12324821130420992,0.12324821130420992,Animal2,Day9
dx3/dt,x1 x3,0.18027942941682928,0.2968030146794649,0.11652358526263562,0.11652358526263562,Animal2,Day9
dx3/dt,x1 x2,-0.11297812310274634,0.0,0.11297812310274634,0.11297812310274634,Animal2,Day9
dx1/dt,x1^2,-0.18575467452598957,-0.09955608011710425,0.08619859440888532,0.08619859440888532,Animal2,Day9
dx1/dt,x2 x3,-0.0978716571195188,-0.17819359118073608,-0.08032193406121728,0.08032193406121728,Animal2,Day9
dx1/dt,x3,-0.9541002742435641,-0.8856986625112863,0.06840161173227788,0.06840161173227788,Animal2,Day9
dx3/dt,1,0.23849741913585482,0.28579648646713485,0.04729906733128003,0.04729906733128003,Animal2,Day9
dx2/dt,x3,2.692251867619862,2.6481340950122862,-0.044117772607575656,0.044117772607575656,Animal2,Day9
dx1/dt,1,-0.21404741208498573,-0.251256097819819,-0.03720868573483327,0.03720868573483327,Animal2,Day9
dx2/dt,x1,-2.681311663352337,-2.6461246296324967,0.03518703371984033,0.03518703371984033,Animal2,Day9
dx1/dt,x3^2,0.08554797587287459,0.10903274395785946,0.02348476808498487,0.02348476808498487,Animal2,Day9
dx1/dt,x2^2,-0.3771731004093017,-0.3922934196932712,-0.015120319283969508,0.015120319283969508,Animal2,Day9
dx2/dt,x2 x3,0.8348002197224941,0.8491370625631535,0.014336842840659392,0.014336842840659392,Animal2,Day9
dx2/dt,x3^2,-0.2723391795862688,-0.26605906500919035,0.006280114577078444,0.006280114577078444,Animal2,Day9
dx3/dt,x1^2,-0.058041343538142214,-0.06416251339197729,-0.006121169853835075,0.006121169853835075,Animal2,Day9
dx2/dt,x1^2,0.27648107909843345,0.27245075520277495,-0.004030323895658494,0.004030323895658494,Animal2,Day9
