equation,feature,pre,post,delta,|delta|,animal,day
dx1/dt,1,-0.1146649468057483,-0.1717186111350848,-0.05705366432933649,0.05705366432933649,Animal1,Day5
dx3/dt,1,0.14152345746544684,0.1767188171911197,0.035195359725672865,0.035195359725672865,Animal1,Day5
dx3/dt,x2^2,0.3583381529894964,0.32683833297473375,-0.03149982001476265,0.03149982001476265,Animal1,Day5
dx2/dt,x1 x3,-0.09507364085581833,-0.1115936636796983,-0.01652002282387996,0.01652002282387996,Animal1,Day5
dx2/dt,x2^2,-0.12691707589598156,-0.11809725272809422,0.008819823167887333,0.008819823167887333,Animal1,Day5
dx1/dt,x1 x2,1.038075480081502,1.2140543337353884,0.17597885365388644,0.17597885365388644,Animal1,Day6
dx3/dt,x1 x2,-0.17426228315384473,0.0,0.17426228315384473,0.17426228315384473,Animal1,Day6
dx1/dt,x1,-2.138490845674947,-1.9823842900085893,0.15610655566635767,0.15610655566635767,Animal1,Day6
dx1/dt,x2 x3,0.0,-0.1478448426242763,-0.1478448426242763,0.1478448426242763,Animal1,Day6
dx2/dt,x2 x3,0.6279468035138789,0.7689057139072167,0.14095891039333786,0.14095891039333786,Animal1,Day6
dx2/dt,x1 x2,-0.41862684352742174,-0.5398148791596145,-0.12118803563219271,0.12118803563219271,Animal1,Day6
dx3/dt,x3,2.1416237554084754,2.0277386020228594,-0.113885153385616,0.113885153385616,Animal1,Day6
dx1/dt,x3,-0.9830319593429051,-1.089329680349603,-0.10629772100669799,0.10629772100669799,Animal1,Day6
dx3/dt,x1,1.0457730670726808,1.1396319605171734,0.09385889344449261,0.09385889344449261,Animal1,Day6
dx3/dt,x2 x3,-1.021849546753208,-1.1086201045979778,-0.08677055784476972,0.08677055784476972,Animal1,Day6
dx1/dt,x3^2,0.0,0.08244809815436654,0.08244809815436654,0.08244809815436654,Animal1,Day6
dx3/dt,x1^2,0.0,-0.08059668281206123,-0.08059668281206123,0.08059668281206123,Animal1,Day6
dx3/dt,1,0.19677899843961322,0.26622080254932984,0.06944180410971662,0.06944180410971662,Animal1,Day6
dx1/dt,x1 x3,0.0,-0.058893736824303385,-0.058893736824303385,0.058893736824303385,Animal1,Day6
dx2/dt,x3,2.695900436196577,2.751276976837632,0.055376540641054905,0.055376540641054905,Animal1,Day6
dx1/dt,1,-0.19329339733364256,-0.24659271826821735,-0.05329932093457479,0.05329932093457479,Animal1,Day6
dx2/dt,x1,-2.6933747540967414,-2.7454703006785057,-0.052095546581764296,0.052095546581764296,Animal1,Day6
dx3/dt,x2^2,0.3683521725243949,0.31779928780546063,-0.050552884718934266,0.050552884718934266,Animal1,Day6
dx3/dt,x3^2,0.22633134051145692,0.19118084978545832,-0.0351504907259986,0.0351504907259986,Animal1,Day6
dx2/dt,x1^2,0.19082438150105846,0.22126433266485793,0.030439951163799467,0.030439951163799467,Animal1,Day6
dx2/dt,x3^2,-0.18646063659966508,-0.2113903541393903,-0.024929717539725227,0.024929717539725227,Animal1,Day6
dx1/dt,x2^2,-0.25946330551953445,-0.23699190426892544,0.022471401250609008,0.022471401250609008,Animal1,Day6
dx3/dt,x2,-3.549183431269032,-3.5655825536429258,-0.01639912237389396,0.01639912237389396,Animal1,Day6
dx2/dt,x1 x3,-0.10652852227039393,-0.11750552117119495,-0.010976998900801019,0.010976998900801019,Animal1,Day6
dx2/dt,x2^2,-0.10560975386360305,-0.11526545075818681,-0.00965569689458376,0.00965569689458376,Animal1,Day6
dx1/dt,x1^2,-0.3107183776545832,-0.3163954833636707,-0.005677105709087471,0.005677105709087471,Animal1,Day6
dx1/dt,x2,3.513251194071188,3.5084142881977405,-0.004836905873447428,0.004836905873447428,Animal1,Day6
dx3/dt,x1 x3,0.16534870152051945,0.16264603375768585,-0.0027026677628335938,0.0027026677628335938,Animal1,Day6
dx3/dt,x1 x3,0.17893342496449946,0.0,-0.17893342496449946,0.17893342496449946,Animal1,Day7
dx2/dt,x2 x3,0.7737635848362333,0.6084017832430684,-0.16536180159316494,0.16536180159316494,Animal1,Day7
dx1/dt,x1,-1.9715071400433246,-2.110523124362606,-0.13901598431928153,0.13901598431928153,Animal1,Day7
dx3/dt,x3,2.069781305721746,2.203013505953484,0.13323220023173787,0.13323220023173787,Animal1,Day7
dx3/dt,x2,-3.513606823763391,-3.6440593520467313,-0.1304525282833402,0.1304525282833402,Animal1,Day7
dx2/dt,x1^2,0.29911100162136656,0.16994075429719388,-0.12917024732417268,0.12917024732417268,Animal1,Day7
dx1/dt,x2,3.3377928850251264,3.466097673027146,0.1283047880020196,0.1283047880020196,Animal1,Day7
dx1/dt,x2 x3,-0.12046708808451044,0.0,0.12046708808451044,0.12046708808451044,Animal1,Day7
dx1/dt,x3^2,0.10728463488070894,0.0,-0.10728463488070894,0.10728463488070894,Animal1,Day7
dx3/dt,x1^2,-0.10496129107340418,0.0,0.10496129107340418,0.10496129107340418,Animal1,Day7
dx3/dt,x2^2,0.45020288822283094,0.3491254192589445,-0.10107746896388642,0.10107746896388642,Animal1,Day7
dx2/dt,x1,-2.7760800311721545,-2.6833739120657167,0.09270611910643778,0.09270611910643778,Animal1,Day7
dx2/dt,x3^2,-0.24214279409342493,-0.15429270391343503,0.0878500901799899,0.0878500901799899,Animal1,Day7
dx2/dt,x2^2,-0.20162294692308905,-0.12146565971103365,0.0801572872120554,0.0801572872120554,Animal1,Day7
dx2/dt,x1 x2,-0.4668654479268536,-0.3881293059434852,0.07873614198336837,0.07873614198336837,Animal1,Day7
dx2/dt,x2,0.07308810762772633,0.0,-0.07308810762772633,0.07308810762772633,Animal1,Day7
dx3/dt,x1,1.1142835373758895,1.0420149536794943,-0.07226858369639522,0.07226858369639522,Animal1,Day7
dx1/dt,x1^2,-0.3176526486071883,-0.2477876557015879,0.06986499290560039,0.06986499290560039,Animal1,Day7
dx1/dt,x3,-1.0280492836120398,-0.9642029498751741,0.06384633373686577,0.06384633373686577,Animal1,Day7
dx1/dt,1,-0.2221591771358476,-0.2843628489117748,-0.06220367177592723,0.06220367177592723,Animal1,Day7
dx3/dt,1,0.21662869767657408,0.27858404495907246,0.06195534728249838,0.06195534728249838,Animal1,Day7
dx2/dt,x1 x3,-0.162472146853581,-0.11331946294976433,0.04915268390381666,0.04915268390381666,Animal1,Day7
dx1/dt,x1 x2,0.9466307974010101,0.9920080873456638,0.04537728994465373,0.04537728994465373,Animal1,Day7
dx3/dt,x1 x2,-0.14019455036423648,-0.0987324655366985,0.04146208482753798,0.04146208482753798,Animal1,Day7
dx3/dt,x3^2,0.1544501158837117,0.12919626969470366,-0.025253846189008056,0.025253846189008056,Animal1,Day7
dx2/dt,x3,2.7064983552537,2.687233741765538,-0.01926461348816222,0.01926461348816222,Animal1,Day7
dx3/dt,x2 x3,-0.9338203059324011,-0.9146488890488922,0.019171416883508874,0.019171416883508874,Animal1,Day7
dx1/dt,x2^2,-0.202282013116429,-0.21069226920767467,-0.008410256091245683,0.008410256091245683,Animal1,Day7
dx3/dt,x2,-3.8943367492860803,-3.573159659930533,0.32117708935554745,0.32117708935554745,Animal1,Day8
dx1/dt,x2,3.862679957958689,3.5418432132941136,-0.32083674466457524,0.32083674466457524,Animal1,Day8
dx3/dt,x3,2.1042779767871864,1.8538719631727552,-0.25040601361443127,0.25040601361443127,Animal1,Day8
dx1/dt,x1,-2.0403145920769323,-1.8195146651883212,0.22079992688861116,0.22079992688861116,Animal1,Day8
dx1/dt,x3,-1.3106845791124724,-1.161020948947374,0.14966363016509843,0.14966363016509843,Animal1,Day8
dx3/dt,x1 x2,0.0,0.11222834065112933,0.11222834065112933,0.11222834065112933,Animal1,Day8
dx3/dt,x1,1.237364627805617,1.12572035507704,-0.11164427272857691,0.11164427272857691,Animal1,Day8
dx1/dt,x1 x3,-0.07705054499455248,-0.1707095811713825,-0.09365903617683001,0.09365903617683001,Animal1,Day8
dx2/dt,x1 x2,-0.5854616361332012,-0.6744813247764362,-0.08901968864323495,0.08901968864323495,Animal1,Day8
dx3/dt,x2 x3,-1.0490835243349241,-1.1326165929492178,-0.08353306861429366,0.08353306861429366,Animal1,Day8
dx3/dt,x2^2,0.3524931363644321,0.2698988450526835,-0.08259429131174856,0.08259429131174856,Animal1,Day8
dx3/dt,x1 x3,0.0,0.07714399848928757,0.07714399848928757,0.07714399848928757,Animal1,Day8
dx1/dt,x3^2,0.16266458928147637,0.0937532169246453,-0.06891137235683106,0.06891137235683106,Animal1,Day8
dx2/dt,x2^2,-0.05449211089177811,0.0,0.05449211089177811,0.05449211089177811,Animal1,Day8
dx1/dt,x2 x3,-0.10530358046895798,-0.05154686677695014,0.05375671369200784,0.05375671369200784,Animal1,Day8
dx1/dt,x1^2,-0.2798034283609576,-0.2273876300315965,0.05241579832936111,0.05241579832936111,Animal1,Day8
dx1/dt,x2^2,-0.32206188236930444,-0.27970038134522535,0.042361501024079096,0.042361501024079096,Animal1,Day8
dx2/dt,x3^2,-0.2455375888477383,-0.22227780289271792,0.023259785955020373,0.023259785955020373,Animal1,Day8
dx3/dt,x3^2,0.20664965409991576,0.2251598186587557,0.018510164558839942,0.018510164558839942,Animal1,Day8
dx2/dt,x1^2,0.22357458844088277,0.2066320494020278,-0.016942539038854953,0.016942539038854953,Animal1,Day8
dx3/dt,1,0.20443276581019992,0.1878085943026216,-0.016624171507578334,0.016624171507578334,Animal1,Day8
dx2/dt,x3,2.8193935171308215,2.804980860709283,-0.01441265642153855,0.01441265642153855,Animal1,Day8
dx1/dt,1,-0.2168925026438522,-0.20898593047716096,0.007906572166691245,0.007906572166691245,Animal1,Day8
dx2/dt,x2 x3,0.6917045977393257,0.6867449539127781,-0.004959643826547566,0.004959643826547566,Animal1,Day8
dx2/dt,x1,-2.7937926142254628,-2.7967091237566772,-0.002916509531214473,0.002916509531214473,Animal1,Day8
dx1/dt,x1 x2,1.1546098458638296,1.1566502391646722,0.0020403933008426023,0.0020403933008426023,Animal1,Day8
dx3/dt,x1^2,-0.07718539377077345,-0.07650823286074541,0.0006771609100280351,0.0006771609100280351,Animal1,Day8
dx3/dt,x3,2.300798764617842,1.9295603201741856,-0.3712384444436563,0.3712384444436563,Animal1,Day9
dx3/dt,x2,-3.7697741300169616,-3.532409869401153,0.2373642606158084,0.2373642606158084,Animal1,Day9
dx2/dt,x1 x2,-0.4189242157093789,-0.6529532285834178,-0.23402901287403888,0.23402901287403888,Animal1,Day9
dx1/dt,x1,-2.145666243197603,-1.9422259990458148,0.20344024415178796,0.20344024415178796,Animal1,Day9
dx2/dt,x2^2,-0.1745214672980176,0.0,0.1745214672980176,0.1745214672980176,Animal1,Day9
dx3/dt,x1,1.0965606848335583,0.9720051036990724,-0.12455558113448584,0.12455558113448584,Animal1,Day9
dx3/dt,x2^2,0.3976362948938824,0.2764392816114702,-0.12119701328241222,0.12119701328241222,Animal1,Day9
dx3/dt,x1 x2,-0.12115130614663039,0.0,0.12115130614663039,0.12115130614663039,Animal1,Day9
dx2/dt,x1 x3,-0.12010838123286115,0.0,0.12010838123286115,0.12010838123286115,Animal1,Day9
dx1/dt,x1^2,-0.3243179092446736,-0.21416523378390984,0.11015267546076374,0.11015267546076374,Animal1,Day9
dx2/dt,x2 x3,0.7662409944229837,0.6581950280165089,-0.10804596640647479,0.10804596640647479,Animal1,Day9
dx3/dt,x2 x3,-1.0339895680641094,-1.1286016599419255,-0.09461209187781616,0.09461209187781616,Animal1,Day9
dx3/dt,x1 x3,0.05482321905001143,0.13529320172853093,0.0804699826785195,0.0804699826785195,Animal1,Day9
dx1/dt,x1 x3,-0.0688121631648823,-0.1449251196477769,-0.07611295648289461,0.07611295648289461,Animal1,Day9
dx1/dt,x3,-1.137078628774915,-1.0612743543682301,0.07580427440668491,0.07580427440668491,Animal1,Day9
dx3/dt,1,0.2535400224895993,0.18530109571347889,-0.0682389267761204,0.0682389267761204,Animal1,Day9
dx1/dt,x2 x3,-0.12334402602721475,-0.05539699357521394,0.06794703245200082,0.06794703245200082,Animal1,Day9
dx1/dt,1,-0.2678107997703872,-0.21174749647799748,0.056063303292389705,0.056063303292389705,Animal1,Day9
dx2/dt,x1,-2.686971365206913,-2.742954534364267,-0.05598316915735424,0.05598316915735424,Animal1,Day9
dx3/dt,x3^2,0.13545355886856167,0.1910813100281652,0.05562775115960353,0.05562775115960353,Animal1,Day9
dx1/dt,x3^2,0.11032889079066993,0.06729164095672403,-0.0430372498339459,0.0430372498339459,Animal1,Day9
dx1/dt,x1 x2,1.2102781004161776,1.174556746675055,-0.03572135374112251,0.03572135374112251,Animal1,Day9
dx1/dt,x2^2,-0.25060443727925835,-0.2849501617715917,-0.03434572449233336,0.03434572449233336,Animal1,Day9
dx2/dt,x3,2.7185848179246963,2.74706333504915,0.028478517124453706,0.028478517124453706,Animal1,Day9
dx1/dt,x2,3.6204181453404405,3.6067725683339806,-0.013645577006459852,0.013645577006459852,Animal1,Day9
dx2/dt,x1^2,0.1801781249496943,0.1904377828868318,0.010259657937137512,0.010259657937137512,Animal1,Day9
dx2/dt,x3^2,-0.2040465050632396,-0.19388467211495106,0.01016183294828854,0.01016183294828854,Animal1,Day9
